,num__study_hours,num__self_study_hours,num__online_classes_hours,num__social_media_hours,num__gaming_hours,num__sleep_hours,num__screen_time_hours,num__exercise_minutes,num__caffeine_intake_mg,num__mental_health_score,num__age,num__part_time_job,num__upcoming_deadline,remainder__internet_quality,remainder__gender_Female,remainder__gender_Male,remainder__gender_Other,remainder__academic_level_High School,remainder__academic_level_Postgraduate,remainder__academic_level_Undergraduate
3473,0.5932071742324594,-1.0047821529297625,2.1614951263947146,-2.117164060320478,-0.7942773881825711,0.24006198912044063,1.473837916422696,-0.2729284301477558,0.17280910722778403,1.2954836300961885,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,True,False
851,-1.6891288636140813,0.43001271031714017,1.7002799669947137,0.6964242946964966,-0.22828372370068467,-1.186362873714022,-0.3255824676863547,1.1458454937770006,1.0038327863546428,0.9249003454866455,-1.226367410523131,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,False,True
2630,0.08787243105962471,-1.013373738937229,1.9565106111058252,-0.08195420961022984,0.24642064005831685,-0.8105383589552417,0.616367639488101,-0.6915830306501429,0.40405047881090994,-0.1868495083419837,-0.5287093068484748,0.9896081326350894,1.0038289865664867,2,False,True,False,False,True,False
4176,0.8208854651125281,-0.8501336047953659,-1.3437400850452914,-0.4532907437749067,0.5020306820823947,0.043608265496532246,0.8275672150877549,0.09920899252103275,-1.0701132650315177,-0.5574327929515267,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,True,False
3435,0.1711693667474544,-1.778024893601746,-0.5238020238897345,0.625013422741751,0.06384203861254709,2.554799341384748,0.7515353678718796,-0.4124799636485515,-0.10179002152717799,0.5543170608771024,0.5177778486635093,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,False,True
4706,-1.211559765670523,0.5245201563992714,-0.20607602519195617,0.11085514466758316,0.5476753324438369,1.0515012823496261,-0.8349958440327199,-0.7613587974005408,-0.16682665728493215,0.3319670901113767,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,True,False,False,True,False,False
2207,-0.18978402123314186,2.423260664049365,0.13214842503471091,-0.41758530779753406,0.46551496179324064,-0.4176309117074257,-0.2292754612129123,-1.5754094094885158,-1.7277059154710321,-1.2985993621706127,0.16894879682618122,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
2384,-0.8395001195982158,-0.5064701644967065,1.0340802923058234,1.374827578266579,1.8987569831425337,-0.13576252563834026,1.56254173817455,0.773708071108212,-0.2463158787666317,-0.4091994791077094,1.2154359523381653,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,False,True
212,1.7926830481372111,-0.5837944385639048,1.6490338381724912,-1.8957903572607668,1.2871186682992046,-1.4511483272940722,1.5329737975905984,-0.6915830306501429,0.7292336575996807,-0.1868495083419837,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,True,False
3193,0.226700657206008,0.1980398881155451,-1.958693630911959,0.7963995154331404,-1.4150446330981885,1.2308720734844978,0.37137613179250295,-1.5521508205717165,-0.8533244791723372,-1.2985993621706127,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,True,False
